session_id,user_id,unit_id,phase,task,llm_mode,selected_option,shown_at_epoch_ms,answered_at_epoch_ms,active_ms,hidden_ms,idle_ms,hidden_count,blur_count,had_background,is_valid,invalid_reason,created_at
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence03,normal,manual,,IMPLICATION,1774252272993,1774252278510,4257,0,499,0,0,0,1,,2026-03-23T07:51:18.640Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence04,normal,manual,,APPLICATION,1774252276479,1774252281344,4432,0,427,0,0,0,1,,2026-03-23T07:51:21.436Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence05,normal,manual,,IMPLICATION,1774252279043,1774252284100,1548,0,228,0,0,0,1,,2026-03-23T07:51:24.155Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence01,normal,manual,,RESPONSIBILITY,1774252281407,1774252286696,1635,0,100,0,0,0,1,,2026-03-23T07:51:26.825Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774252285848,1774252289442,4251,0,250,0,0,0,1,,2026-03-23T07:51:29.545Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence03,normal,manual,,IMPLICATION,1774252285176,1774252292138,3646,0,71,0,0,0,1,,2026-03-23T07:51:32.278Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence04,normal,manual,,EVALUATION,1774252289423,1774252294953,2699,0,179,0,0,0,1,,2026-03-23T07:51:35.126Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence05,normal,manual,,APPLICATION,1774252294211,1774252297740,2272,0,140,0,0,0,1,,2026-03-23T07:51:37.848Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774252297056,1774252300506,2190,0,103,0,0,0,1,,2026-03-23T07:51:40.660Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence02,normal,manual,,IMPLICATION,1774252299647,1774252303261,3402,0,368,0,0,0,1,,2026-03-23T07:51:43.402Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence03,normal,manual,,IMPLICATION,1774252302638,1774252305859,3480,0,474,0,0,0,1,,2026-03-23T07:51:46.059Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence04,normal,manual,,APPLICATION,1774252303962,1774252308648,4468,0,490,0,0,0,1,,2026-03-23T07:51:48.657Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence05,normal,manual,,EXPLANATION,1774252306258,1774252311428,2581,0,319,0,0,0,1,,2026-03-23T07:51:51.599Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence01,normal,llm,prompt1,EXPLANATION,1774252315362,1774252318615,3593,0,299,0,0,0,1,,2026-03-23T07:51:58.674Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence02,normal,llm,prompt1,EVALUATION,1774252317588,1774252323615,1949,0,236,0,0,0,1,,2026-03-23T07:52:03.721Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252321702,1774252329662,4163,0,209,0,0,0,1,,2026-03-23T07:52:09.877Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence04,normal,llm,prompt1,EXPLANATION,1774252326613,1774252334325,4434,0,292,0,0,0,1,,2026-03-23T07:52:14.356Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252336028,1774252339209,3284,0,191,0,0,0,1,,2026-03-23T07:52:19.252Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252339788,1774252344648,3368,0,329,0,0,0,1,,2026-03-23T07:52:24.781Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence02,normal,llm,prompt1,RESPONSIBILITY,1774252344750,1774252349512,2352,0,463,0,0,0,1,,2026-03-23T07:52:29.551Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence03,normal,llm,prompt1,IMPLICATION,1774252348834,1774252354101,4044,0,217,0,0,0,1,,2026-03-23T07:52:34.185Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252352745,1774252358624,3700,0,421,0,0,0,1,,2026-03-23T07:52:38.783Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0002_sentence05,normal,llm,prompt1,APPLICATION,1774252359260,1774252364259,3046,0,94,0,0,0,1,,2026-03-23T07:52:44.285Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252366772,1774252370110,3002,0,216,0,0,0,1,,2026-03-23T07:52:50.254Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252369091,1774252374782,2514,0,158,0,0,0,1,,2026-03-23T07:52:54.798Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence03,normal,llm,prompt1,EXPLANATION,1774252371834,1774252379403,1566,0,183,0,0,0,1,,2026-03-23T07:52:59.499Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence04,normal,llm,prompt1,EXPLANATION,1774252379613,1774252384097,3754,0,349,0,0,0,1,,2026-03-23T07:53:04.188Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252384746,1774252390903,3471,0,347,0,0,0,1,,2026-03-23T07:53:10.967Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence01,active,manual,,EVALUATION,1774252388168,1774252395148,1949,0,247,0,0,0,1,,2026-03-23T07:53:15.458Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence02,active,manual,,APPLICATION,1774252391441,1774252397830,4366,0,468,0,0,0,1,,2026-03-23T07:53:18.040Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence03,active,manual,,APPLICATION,1774252394903,1774252400620,1898,0,399,0,0,0,1,,2026-03-23T07:53:20.743Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence04,active,manual,,EXPLANATION,1774252399736,1774252403213,2626,0,170,0,0,0,1,,2026-03-23T07:53:23.372Z
c709128f-a01d-46d4-b595-9de46a200a19,stress100_user_6,essay0001_sentence05,active,manual,,APPLICATION,1774252400652,1774252405707,2747,0,149,0,0,0,1,,2026-03-23T07:53:25.721Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence01,normal,manual,,APPLICATION,1774252582007,1774252589462,4202,0,459,0,0,0,1,,2026-03-23T07:56:29.611Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence02,normal,manual,,RESPONSIBILITY,1774252585854,1774252592181,2428,0,306,0,0,0,1,,2026-03-23T07:56:32.323Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence03,normal,manual,,EVALUATION,1774252588218,1774252595066,2219,0,84,0,0,0,1,,2026-03-23T07:56:35.281Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence04,normal,manual,,EXPLANATION,1774252591296,1774252597970,3066,0,56,0,0,0,1,,2026-03-23T07:56:38.123Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence05,normal,manual,,APPLICATION,1774252594273,1774252600762,3695,0,60,0,0,0,1,,2026-03-23T07:56:40.888Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence01,normal,manual,,RESPONSIBILITY,1774252599296,1774252603488,3301,0,148,0,0,0,1,,2026-03-23T07:56:43.604Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774252599379,1774252606198,2588,0,62,0,0,0,1,,2026-03-23T07:56:46.360Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence03,normal,manual,,RESPONSIBILITY,1774252603386,1774252609069,3111,0,336,0,0,0,1,,2026-03-23T07:56:49.172Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence04,normal,manual,,APPLICATION,1774252606752,1774252611879,1816,0,188,0,0,0,1,,2026-03-23T07:56:51.952Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence05,normal,manual,,RESPONSIBILITY,1774252610330,1774252614559,2902,0,28,0,0,0,1,,2026-03-23T07:56:54.665Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence01,normal,manual,,EXPLANATION,1774252609889,1774252617353,2980,0,278,0,0,0,1,,2026-03-23T07:56:57.468Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence02,normal,manual,,EXPLANATION,1774252616861,1774252620350,2883,0,454,0,0,0,1,,2026-03-23T07:57:00.431Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence03,normal,manual,,EXPLANATION,1774252618125,1774252623198,4409,0,25,0,0,0,1,,2026-03-23T07:57:03.279Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence04,normal,manual,,IMPLICATION,1774252621245,1774252625915,1514,0,236,0,0,0,1,,2026-03-23T07:57:05.996Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence05,normal,manual,,EXPLANATION,1774252623893,1774252628594,4148,0,329,0,0,0,1,,2026-03-23T07:57:08.705Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence01,normal,llm,prompt1,CODE,1774252629649,1774252635136,3643,0,23,0,0,0,1,,2026-03-23T07:57:15.230Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence02,normal,llm,prompt1,EVALUATION,1774252635483,1774252640093,3913,0,229,0,0,0,1,,2026-03-23T07:57:20.202Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252638444,1774252644524,4488,0,116,0,0,0,1,,2026-03-23T07:57:24.565Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252646162,1774252649454,2552,0,102,0,0,0,1,,2026-03-23T07:57:29.538Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252647880,1774252654147,3658,0,279,0,0,0,1,,2026-03-23T07:57:34.287Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence01,normal,llm,prompt1,APPLICATION,1774252655371,1774252658932,1753,0,278,0,0,0,1,,2026-03-23T07:57:38.957Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252658082,1774252663623,1753,0,180,0,0,0,1,,2026-03-23T07:57:43.755Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252663786,1774252668238,2049,0,158,0,0,0,1,,2026-03-23T07:57:48.274Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252666416,1774252673037,2276,0,246,0,0,0,1,,2026-03-23T07:57:53.063Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252673983,1774252677868,1672,0,322,0,0,0,1,,2026-03-23T07:57:57.885Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252678362,1774252682892,2377,0,259,0,0,0,1,,2026-03-23T07:58:02.948Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence02,normal,llm,prompt1,RESPONSIBILITY,1774252683937,1774252688143,2893,0,302,0,0,0,1,,2026-03-23T07:58:08.215Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252688756,1774252693588,2427,0,331,0,0,0,1,,2026-03-23T07:58:13.687Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence04,normal,llm,prompt1,RESPONSIBILITY,1774252692751,1774252699027,2738,0,488,0,0,0,1,,2026-03-23T07:58:19.051Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0003_sentence05,normal,llm,prompt1,APPLICATION,1774252697804,1774252703432,3133,0,201,0,0,0,1,,2026-03-23T07:58:23.474Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence01,active,manual,,IMPLICATION,1774252702716,1774252707554,3379,0,59,0,0,0,1,,2026-03-23T07:58:27.656Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence02,active,manual,,EVALUATION,1774252706852,1774252710078,2663,0,367,0,0,0,1,,2026-03-23T07:58:30.167Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence03,active,manual,,APPLICATION,1774252708573,1774252712628,1546,0,76,0,0,0,1,,2026-03-23T07:58:32.747Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence04,active,manual,,APPLICATION,1774252711081,1774252715196,2467,0,248,0,0,0,1,,2026-03-23T07:58:35.348Z
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,stress100_user_60,essay0001_sentence05,active,manual,,EXPLANATION,1774252713461,1774252718067,3201,0,389,0,0,0,1,,2026-03-23T07:58:38.110Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence01,normal,manual,,APPLICATION,1774252723551,1774252729129,3257,0,241,0,0,0,1,,2026-03-23T07:58:49.300Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence02,normal,manual,,RESPONSIBILITY,1774252723979,1774252731936,3706,0,460,0,0,0,1,,2026-03-23T07:58:51.957Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence03,normal,manual,,RESPONSIBILITY,1774252730036,1774252734937,1811,0,364,0,0,0,1,,2026-03-23T07:58:55.072Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence04,normal,manual,,EXPLANATION,1774252731755,1774252737799,3146,0,445,0,0,0,1,,2026-03-23T07:58:57.992Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence05,normal,manual,,RESPONSIBILITY,1774252734336,1774252740668,2440,0,250,0,0,0,1,,2026-03-23T07:59:00.781Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence01,normal,manual,,RESPONSIBILITY,1774252736976,1774252743519,3103,0,281,0,0,0,1,,2026-03-23T07:59:03.708Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence02,normal,manual,,IMPLICATION,1774252740696,1774252746401,3623,0,208,0,0,0,1,,2026-03-23T07:59:06.595Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence03,normal,manual,,RESPONSIBILITY,1774252742871,1774252749475,2970,0,45,0,0,0,1,,2026-03-23T07:59:09.542Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence04,normal,manual,,IMPLICATION,1774252744889,1774252752150,2880,0,321,0,0,0,1,,2026-03-23T07:59:12.188Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence05,normal,manual,,APPLICATION,1774252750220,1774252754919,3653,0,154,0,0,0,1,,2026-03-23T07:59:15.081Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence01,normal,manual,,APPLICATION,1774252751156,1774252757802,3749,0,323,0,0,0,1,,2026-03-23T07:59:17.878Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence02,normal,manual,,EXPLANATION,1774252752789,1774252760465,3653,0,270,0,0,0,1,,2026-03-23T07:59:20.520Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence03,normal,manual,,RESPONSIBILITY,1774252755918,1774252763217,3011,0,99,0,0,0,1,,2026-03-23T07:59:23.207Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence04,normal,manual,,IMPLICATION,1774252760952,1774252765937,2308,0,454,0,0,0,1,,2026-03-23T07:59:26.141Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence05,normal,manual,,EXPLANATION,1774252764780,1774252768828,2893,0,183,0,0,0,1,,2026-03-23T07:59:28.921Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence01,normal,llm,prompt1,CODE,1774252767592,1774252775110,3871,0,271,0,0,0,1,,2026-03-23T07:59:35.201Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence02,normal,llm,prompt1,APPLICATION,1774252774780,1774252779938,3047,0,135,0,0,0,1,,2026-03-23T07:59:40.044Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252781060,1774252785504,3480,0,191,0,0,0,1,,2026-03-23T07:59:45.607Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence04,normal,llm,prompt1,IMPLICATION,1774252782761,1774252790414,3598,0,311,0,0,0,1,,2026-03-23T07:59:50.625Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252787495,1774252795176,3906,0,357,0,0,0,1,,2026-03-23T07:59:55.307Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252796014,1774252800037,2831,0,185,0,0,0,1,,2026-03-23T08:00:00.178Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252800288,1774252804711,3264,0,117,0,0,0,1,,2026-03-23T08:00:04.823Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252802658,1774252810177,3845,0,339,0,0,0,1,,2026-03-23T08:00:10.545Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252807594,1774252815159,2068,0,157,0,0,0,1,,2026-03-23T08:00:15.279Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252813550,1774252820049,1956,0,200,0,0,0,1,,2026-03-23T08:00:20.142Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence01,normal,llm,prompt1,IMPLICATION,1774252819637,1774252825351,2601,0,16,0,0,0,1,,2026-03-23T08:00:25.408Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252822814,1774252829931,2391,0,224,0,0,0,1,,2026-03-23T08:00:30.038Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252828896,1774252834796,2152,0,357,0,0,0,1,,2026-03-23T08:00:34.815Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252835398,1774252839455,3407,0,275,0,0,0,1,,2026-03-23T08:00:39.554Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252837424,1774252844186,1973,0,109,0,0,0,1,,2026-03-23T08:00:44.306Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence01,active,manual,,EVALUATION,1774252840814,1774252848361,3884,0,487,0,0,0,1,,2026-03-23T08:00:48.459Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence02,active,manual,,APPLICATION,1774252845207,1774252850895,2524,0,134,0,0,0,1,,2026-03-23T08:00:51.032Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence03,active,manual,,APPLICATION,1774252846532,1774252853381,3125,0,274,0,0,0,1,,2026-03-23T08:00:53.539Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence04,active,manual,,EXPLANATION,1774252850032,1774252856003,2882,0,57,0,0,0,1,,2026-03-23T08:00:56.258Z
9abb74d4-cfa8-4a8a-a755-f96df3868b0a,stress100_user_61,essay0001_sentence05,active,manual,,IMPLICATION,1774252852225,1774252858684,1571,0,437,0,0,0,1,,2026-03-23T08:00:58.830Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence01,normal,manual,,EXPLANATION,1774252723483,1774252729167,2166,0,161,0,0,0,1,,2026-03-23T07:58:49.330Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence02,normal,manual,,EVALUATION,1774252725534,1774252732195,2552,0,131,0,0,0,1,,2026-03-23T07:58:52.273Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence03,normal,manual,,EVALUATION,1774252731344,1774252734940,4039,0,355,0,0,0,1,,2026-03-23T07:58:55.064Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence04,normal,manual,,EXPLANATION,1774252733044,1774252738050,2752,0,16,0,0,0,1,,2026-03-23T07:58:58.542Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence05,normal,manual,,EXPLANATION,1774252736231,1774252741114,2184,0,205,0,0,0,1,,2026-03-23T07:59:01.429Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence01,normal,manual,,EXPLANATION,1774252738000,1774252744152,4239,0,270,0,0,0,1,,2026-03-23T07:59:04.325Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence02,normal,manual,,EVALUATION,1774252740194,1774252747005,4285,0,147,0,0,0,1,,2026-03-23T07:59:07.165Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence03,normal,manual,,EXPLANATION,1774252745132,1774252749737,3427,0,66,0,0,0,1,,2026-03-23T07:59:09.877Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence04,normal,manual,,IMPLICATION,1774252745923,1774252752427,4211,0,409,0,0,0,1,,2026-03-23T07:59:12.618Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence05,normal,manual,,RESPONSIBILITY,1774252747731,1774252755205,4328,0,401,0,0,0,1,,2026-03-23T07:59:15.344Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence01,normal,manual,,EXPLANATION,1774252753841,1774252757968,4207,0,401,0,0,0,1,,2026-03-23T07:59:18.124Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence02,normal,manual,,RESPONSIBILITY,1774252756321,1774252760720,1924,0,214,0,0,0,1,,2026-03-23T07:59:20.833Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence03,normal,manual,,EVALUATION,1774252761291,1774252764711,2030,0,133,0,0,0,1,,2026-03-23T07:59:24.911Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence04,normal,manual,,APPLICATION,1774252759830,1774252767325,1801,0,243,0,0,0,1,,2026-03-23T07:59:27.425Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence05,normal,manual,,IMPLICATION,1774252764562,1774252769960,4217,0,465,0,0,0,1,,2026-03-23T07:59:30.005Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence01,normal,llm,prompt1,CODE,1774252770828,1774252776066,2103,0,413,0,0,0,1,,2026-03-23T07:59:36.152Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252773262,1774252781015,2019,0,345,0,0,0,1,,2026-03-23T07:59:41.190Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252778427,1774252785827,3615,0,319,0,0,0,1,,2026-03-23T07:59:45.863Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252788314,1774252791524,3027,0,180,0,0,0,1,,2026-03-23T07:59:51.632Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252789196,1774252796377,1792,0,412,0,0,0,1,,2026-03-23T07:59:56.458Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence01,normal,llm,prompt1,APPLICATION,1774252795809,1774252801285,1574,0,325,0,0,0,1,,2026-03-23T08:00:01.336Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence02,normal,llm,prompt1,EXPLANATION,1774252798446,1774252806033,2434,0,397,0,0,0,1,,2026-03-23T08:00:06.204Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252804699,1774252810929,3708,0,126,0,0,0,1,,2026-03-23T08:00:11.130Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252810350,1774252815988,3375,0,46,0,0,0,1,,2026-03-23T08:00:16.346Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252813325,1774252821151,3217,0,115,0,0,0,1,,2026-03-23T08:00:21.259Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252822274,1774252825888,4461,0,24,0,0,0,1,,2026-03-23T08:00:25.958Z
